"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",33,40,0.2,"FALSE","FALSE","FALSE","5.30854634414877","3.29291578390407","2.01563056024471","0.383","1,2,3,4,5,6,7,12,15,16,19,21,22,24,25,26,27,28",0.0374370971007834,FALSE,7,0,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",34,40,0.2,"FALSE","FALSE","FALSE","7.15444575699902","4.61573197045401","2.53871378654501","0.28","1,2,3,4,5,6,7,9,14,15,17,22,24,25,27,28,29,30",0.0473131610408763,FALSE,6,2,0,2,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",35,40,0.2,"FALSE","FALSE","FALSE","6.64349744639139","3.86738142149127","2.77611602490012","0.299","1,2,3,4,5,6,11,13,19,22,24,25,26,27,28,30",0.0339940570335639,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"lasso.cv",36,40,0.2,"FALSE","FALSE","FALSE","5.35883485525078","3.61026121928451","1.74857363596627","0.293","1,2,3,4,5,6,8,10,12,14,19,20,21,22,23,24,25,26,27,28,29",0.0190390798417035,FALSE,8,1,0,0,21,9,12,0.428571428571429,1
"lasso.cv",37,40,0.2,"FALSE","FALSE","FALSE","8.00916425517307","4.14525833309022","3.86390592208285","0.199","1,2,3,4,5,6,7,9,15,17,19,24,25,26,27,28,30",0.0536325476372999,FALSE,5,1,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",38,40,0.2,"FALSE","FALSE","FALSE","7.31814142212059","5.0803903974805","2.23775102464009","0.202","1,2,3,4,5,6,12,15,18,20,22,23,24,25,26,27,28,30",0.0470716275395619,FALSE,5,1,0,0,18,6,12,0.333333333333333,1
"lasso.cv",39,40,0.2,"FALSE","FALSE","FALSE","5.61521385662609","3.63472020410612","1.98049365251997","0.368","1,2,3,4,5,6,7,13,14,18,20,21,22,24,25,27,28,30",0.0753569476011539,FALSE,7,1,0,2,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",4,40,0.2,"FALSE","FALSE","FALSE","5.54350340440402","3.5233354702444","2.02016793415962","0.32","1,2,3,4,5,6,8,10,12,13,14,15,18,19,20,22,24,25,26,27,28,30,31",0.070462997693156,FALSE,10,2,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",40,40,0.2,"FALSE","FALSE","FALSE","6.38416449993168","3.8994311774978","2.48473332243387","0.284","1,2,3,4,5,6,12,15,17,22,24,25,26,27,28,29,31",0.0910312232293846,FALSE,4,2,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",41,40,0.2,"FALSE","FALSE","FALSE","4.86335854492947","2.67041461688521","2.19294392804426","0.198","1,2,3,4,5,6,7,10,14,19,20,21,22,24,25,27,28,30",0.0518543616104546,FALSE,7,1,0,2,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",42,40,0.2,"FALSE","FALSE","FALSE","7.39519925513107","5.88632508374576","1.50887417138531","0.214","1,2,3,4,5,6,7,10,13,17,18,20,22,24,25,26,27,28,31",0.0303925099401938,FALSE,7,1,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",43,40,0.2,"FALSE","FALSE","FALSE","6.23064777267649","4.33063054000716","1.90001723266933","0.241","1,2,3,4,6,12,15,17,18,19,24,25,26,27,28,29",0.0477329169448585,FALSE,5,1,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",44,40,0.2,"FALSE","FALSE","FALSE","6.24026385587249","3.64186389351814","2.59839996235434","0.241","2,3,4,5,6,7,10,14,15,24,25,26,27,28,30",0.0276993111903323,FALSE,4,1,1,1,15,5,10,0.333333333333333,0.833333333333333
"lasso.cv",45,40,0.2,"FALSE","FALSE","FALSE","6.58358515941162","4.48920647085729","2.09437868855433","0.275","1,2,3,4,5,6,7,9,24,25,26,27,28,29",0.0180603230356159,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"lasso.cv",46,40,0.2,"FALSE","FALSE","FALSE","6.60025012053461","4.17347922733506","2.42677089319955","0.275","1,2,3,4,5,6,10,12,15,20,22,24,26,27,28,30,31",0.0411597189738758,FALSE,5,2,0,2,17,7,10,0.411764705882353,0.833333333333333
"lasso.cv",47,40,0.2,"FALSE","FALSE","FALSE","5.4962768079402","2.79375732191472","2.70251948602548","0.33","1,2,3,4,5,6,9,12,15,16,17,22,24,25,26,27,28",0.0385620565462419,FALSE,6,0,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",48,40,0.2,"FALSE","FALSE","FALSE","7.28104716941067","5.16618476085842","2.11486240855225","0.232","1,2,3,4,5,6,7,11,14,15,17,19,22,23,24,25,26,27,28,30",0.134830591130274,FALSE,7,1,0,0,20,8,12,0.4,1
"lasso.cv",49,40,0.2,"FALSE","FALSE","FALSE","6.95892307643806","4.23666372120418","2.72225935523389","0.277","1,2,3,4,5,6,7,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29",0.120266161262827,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",5,40,0.2,"FALSE","FALSE","FALSE","7.56785356801406","3.71366809623313","3.85418547178093","0.259","1,2,3,4,5,6,7,9,14,15,17,19,23,24,25,26,27,28,29,30",0.0673360065203986,FALSE,6,2,0,0,20,8,12,0.4,1
"lasso.cv",50,40,0.2,"FALSE","FALSE","FALSE","7.07823530996059","5.42941356435109","1.6488217456095","0.189","1,2,3,4,5,6,7,12,13,15,17,19,21,23,24,25,26,27,28,30",0.0375280466224321,FALSE,7,1,0,0,20,8,12,0.4,1
"lasso.cv",51,40,0.2,"FALSE","FALSE","FALSE","6.81245334490864","4.69564351988312","2.11680982502552","0.213","1,2,3,4,6,13,15,18,20,21,22,24,25,26,27,28,30,31",0.0691178998360734,FALSE,6,2,1,1,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",52,40,0.2,"FALSE","FALSE","FALSE","8.00958081600264","4.20033023968529","3.80925057631736","0.215","2,3,4,5,6,9,11,13,15,17,19,20,21,23,24,25,26,27,28,30",0.0383511796420674,FALSE,8,1,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",53,40,0.2,"FALSE","FALSE","FALSE","5.68762849684966","3.02343224353477","2.66419625331489","0.338","1,2,3,4,5,9,12,13,17,21,24,25,26,27,28,29,31",0.0572526085031487,FALSE,5,2,1,1,17,7,10,0.411764705882353,0.833333333333333
"lasso.cv",54,40,0.2,"FALSE","FALSE","FALSE","6.42016094576622","3.08282836259687","3.33733258316935","0.295","1,2,3,4,5,6,7,11,12,14,15,20,22,24,25,26,27,28,29,30,31",0.0378118101679296,FALSE,7,3,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",55,40,0.2,"FALSE","FALSE","FALSE","6.63877347415186","3.96620764379918","2.67256583035268","0.289","1,2,3,4,7,9,14,15,17,19,21,22,23,24,25,26,27,28",0.060082730542042,FALSE,8,0,2,0,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",56,40,0.2,"FALSE","FALSE","FALSE","5.47321436298291","2.30572304884145","3.16749131414146","0.332","2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,25,26,27,28,30,31",0.13088994336089,FALSE,13,2,1,1,25,15,10,0.6,0.833333333333333
"lasso.cv",57,40,0.2,"FALSE","FALSE","FALSE","7.29967179075923","4.66299318307152","2.63667860768771","0.24","1,2,3,4,5,12,13,20,21,22,24,25,26,27,28,31",0.0636076857431944,FALSE,5,1,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",58,40,0.2,"FALSE","FALSE","FALSE","6.04560728052654","3.32613223888713","2.7194750416394","0.331","1,2,3,4,5,6,7,9,15,16,17,24,25,27,28,29,31",0.0594049797703557,FALSE,5,2,0,2,17,7,10,0.411764705882353,0.833333333333333
"lasso.cv",59,40,0.2,"FALSE","FALSE","FALSE","5.99648151256997","2.70021067925035","3.29627083331961","0.28","1,2,3,4,5,12,13,17,18,19,21,22,23,24,25,27,28,30",0.0714361274902175,FALSE,7,1,1,1,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",6,40,0.2,"FALSE","FALSE","FALSE","5.48055093842045","3.01718602597887","2.46336491244158","0.322","2,3,4,5,6,7,9,10,15,22,24,25,26,27,28,30",0.0287851100523418,FALSE,5,1,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",60,40,0.2,"FALSE","FALSE","FALSE","5.69273911768771","3.74725914649596","1.94547997119175","0.272","1,2,3,4,9,13,17,21,22,24,25,26,27,28",0.0544804508754327,FALSE,5,0,2,1,14,5,9,0.357142857142857,0.75
"lasso.cv",61,40,0.2,"FALSE","FALSE","FALSE","5.66377517965891","2.33623175983028","3.32754341982864","0.209","1,2,3,4,5,6,8,9,11,12,13,15,17,21,23,24,25,27,28,29",0.0820689995464779,FALSE,8,1,0,1,20,9,11,0.45,0.916666666666667
"lasso.cv",62,40,0.2,"FALSE","FALSE","FALSE","5.92659092302024","3.7838132371043","2.14277768591594","0.274","1,2,3,4,5,6,13,17,20,21,22,24,25,26,27,28,30,31",0.0359288239755887,FALSE,5,2,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",63,40,0.2,"FALSE","FALSE","FALSE","5.25234644198266","3.15130750129747","2.10103894068519","0.341","1,2,3,4,5,6,11,16,17,19,24,25,26,27,28,29,31",0.0257812879241275,FALSE,4,2,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",64,40,0.2,"FALSE","FALSE","FALSE","6.59875578420575","4.24951244362934","2.34924334057641","0.315","1,2,3,4,5,6,7,9,14,21,22,24,25,26,27,28,30,31",0.0277192380333082,FALSE,5,2,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",65,40,0.2,"FALSE","FALSE","FALSE","7.00418037135525","3.59509705878972","3.40908331256553","0.27","2,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,24,25,26,27,28,29,30",0.0919441372109281,FALSE,13,2,1,1,25,15,10,0.6,0.833333333333333
"lasso.cv",66,40,0.2,"FALSE","FALSE","FALSE","6.70069624905623","4.5801423028929","2.12055394616333","0.221","1,2,3,4,5,9,12,14,15,17,22,24,25,26,27,28,31",0.055084668882291,FALSE,6,1,1,1,17,7,10,0.411764705882353,0.833333333333333
"lasso.cv",67,40,0.2,"FALSE","FALSE","FALSE","5.14456696031086","2.81468983439198","2.32987712591888","0.345","1,2,3,4,5,6,7,14,15,17,18,20,23,24,25,26,27,28,30,31",0.0380414936821633,FALSE,6,2,0,0,20,8,12,0.4,1
"lasso.cv",68,40,0.2,"FALSE","FALSE","FALSE","7.48045803368583","4.5230411477418","2.95741688594403","0.356","1,2,3,4,5,10,12,14,17,20,21,24,25,27,28,29,30,31",0.0626967205000595,FALSE,6,3,1,2,18,9,9,0.5,0.75
"lasso.cv",69,40,0.2,"FALSE","FALSE","FALSE","6.49071097872813","3.72388435510089","2.76682662362723","0.278","1,2,3,4,5,6,9,10,11,12,16,17,18,19,22,23,24,25,26,27,28",0.0337479346931482,FALSE,9,0,0,0,21,9,12,0.428571428571429,1
"lasso.cv",7,40,0.2,"FALSE","FALSE","FALSE","5.89624152201275","3.22076092483056","2.67548059718219","0.296","1,2,3,4,5,6,9,10,12,13,14,15,22,24,25,27,28,31",0.0411346526977256,FALSE,7,1,0,2,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",70,40,0.2,"FALSE","FALSE","FALSE","6.06011763812061","3.53636074151705","2.52375689660356","0.267","1,2,3,4,6,10,15,17,19,20,24,25,26,27,28",0.0322356937742757,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"lasso.cv",71,40,0.2,"FALSE","FALSE","FALSE","5.54580491170759","3.19349893276943","2.35230597893816","0.252","1,2,3,4,5,6,20,21,22,24,25,26,27,28,30",0.0233455597637559,FALSE,3,1,0,1,15,4,11,0.266666666666667,0.916666666666667
"lasso.cv",72,40,0.2,"FALSE","FALSE","FALSE","5.06991425920849","3.45406624761558","1.6158480115929","0.276","1,2,3,4,6,12,15,21,22,24,25,26,27,28,29,31",0.042134936285185,FALSE,4,2,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",73,40,0.2,"FALSE","FALSE","FALSE","5.34036361319414","3.41625119236342","1.92411242083072","0.282","1,2,3,4,6,7,9,18,22,24,25,26,27,28",0.0338434397046452,FALSE,4,0,1,1,14,4,10,0.285714285714286,0.833333333333333
"lasso.cv",74,40,0.2,"FALSE","FALSE","FALSE","5.9978682629896","2.77257532956106","3.22529293342854","0.277","1,2,3,4,5,6,7,10,11,14,17,18,19,22,24,25,27,28,29",0.0616430569598916,FALSE,8,1,0,2,19,9,10,0.473684210526316,0.833333333333333
"lasso.cv",75,40,0.2,"FALSE","FALSE","FALSE","5.70507187149061","3.99338526845457","1.71168660303604","0.244","1,2,3,4,6,17,21,22,24,26,27,28,31",0.0719373413200677,FALSE,3,1,1,2,13,4,9,0.307692307692308,0.75
"lasso.cv",76,40,0.2,"FALSE","FALSE","FALSE","5.26663742346804","2.89965048089739","2.36698694257065","0.319","1,2,3,4,5,6,12,13,17,18,19,24,25,26,27,28",0.0280441095828232,FALSE,5,0,0,1,16,5,11,0.3125,0.916666666666667
"lasso.cv",77,40,0.2,"FALSE","FALSE","FALSE","7.10770567103765","4.43397018041865","2.673735490619","0.247","1,2,3,4,5,7,14,20,21,22,24,25,26,27,28,31",0.0468619759627663,FALSE,5,1,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",78,40,0.2,"FALSE","FALSE","FALSE","5.22547383291332","2.65784617260063","2.56762766031269","0.293","1,2,3,4,5,6,8,9,15,17,19,24,25,26,27,28,30,31",0.0396523537183182,FALSE,5,2,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",79,40,0.2,"FALSE","FALSE","FALSE","6.41814922135404","3.2192931484327","3.19885607292134","0.328","1,2,3,4,5,6,7,14,15,17,19,21,24,25,27,28,30,31",0.0539114459549527,FALSE,6,2,0,2,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",8,40,0.2,"FALSE","FALSE","FALSE","5.70890365496843","3.99707709746972","1.7118265574987","0.288","1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,22,23,24,25,27,28,29,30,31",0.213026752174426,FALSE,13,3,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",80,40,0.2,"FALSE","FALSE","FALSE","5.45183460998432","3.69289771536694","1.75893689461738","0.273","1,2,3,4,5,6,8,9,10,11,12,13,16,18,19,20,21,23,24,25,27,28,29,30,31",0.101570930961819,FALSE,11,3,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",81,40,0.2,"FALSE","FALSE","FALSE","5.59381993149085","2.81767721475816","2.77614271673269","0.289","1,2,3,4,5,6,7,9,13,15,17,22,24,25,26,27,28,30",0.048398551752031,FALSE,6,1,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",82,40,0.2,"FALSE","FALSE","FALSE","5.67999195807948","3.46497445419427","2.21501750388521","0.384","1,2,3,4,5,6,7,9,10,15,17,21,22,24,25,27,28,29",0.0418546059071137,FALSE,7,1,0,2,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",83,40,0.2,"FALSE","FALSE","FALSE","5.85074541337426","2.46588526136797","3.38486015200628","0.225","1,2,3,4,6,7,15,19,20,21,24,25,26,27,28,31",0.0500278016515393,FALSE,5,1,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",84,40,0.2,"FALSE","FALSE","FALSE","6.75777238358203","3.70147152506997","3.05630085851205","0.275","1,2,3,4,5,6,12,13,14,15,16,19,24,25,26,27,28,31",0.0508160800753217,FALSE,6,1,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",85,40,0.2,"FALSE","FALSE","FALSE","6.45800751161554","3.23155986149934","3.2264476501162","0.35","1,2,3,4,5,8,9,13,14,16,17,19,22,24,25,26,27,28,30,31",0.0854976234982869,FALSE,8,2,1,1,20,10,10,0.5,0.833333333333333
"lasso.cv",86,40,0.2,"FALSE","FALSE","FALSE","5.96819961918576","4.07822144803637","1.88997817114939","0.348","1,2,3,4,5,6,7,10,11,12,17,18,21,24,25,26,27,28,29,31",0.0472815424781663,FALSE,7,2,0,1,20,9,11,0.45,0.916666666666667
"lasso.cv",87,40,0.2,"FALSE","FALSE","FALSE","5.64694277791381","3.5917789361362","2.05516384177761","0.261","1,2,3,4,5,6,10,12,15,16,21,24,25,26,27,28,29,31",0.0154400394409638,FALSE,5,2,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",88,40,0.2,"FALSE","FALSE","FALSE","5.70081104390467","4.2657792420421","1.43503180186257","0.324","1,2,3,4,5,6,7,9,16,18,19,20,21,22,24,25,27,28,29,30,31",0.0426152171201104,FALSE,8,3,0,2,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",89,40,0.2,"FALSE","FALSE","FALSE","5.60900506058669","2.87161314502244","2.73739191556425","0.306","1,2,3,4,5,6,10,11,15,17,24,25,26,27,28,30,31",0.0391425596220729,FALSE,4,2,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",9,40,0.2,"FALSE","FALSE","FALSE","5.79200949196764","4.46376745265632","1.32824203931131","0.36","1,2,3,4,5,6,8,12,13,14,15,16,20,22,24,25,26,27,28,29,31",0.0796002437760689,FALSE,8,2,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",90,40,0.2,"FALSE","FALSE","FALSE","5.12936656089704","4.20337536711221","0.92599119378483","0.286","1,2,3,4,5,6,7,10,12,24,25,27,28,29,30",0.0498152489177936,FALSE,3,2,0,2,15,5,10,0.333333333333333,0.833333333333333
"lasso.cv",91,40,0.2,"FALSE","FALSE","FALSE","5.04393840029344","2.55737587155107","2.48656252874237","0.246","1,2,3,4,5,6,7,13,15,17,19,20,21,23,24,25,27,28,30",0.0762752269113248,FALSE,7,1,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",92,40,0.2,"FALSE","FALSE","FALSE","5.66268459876089","2.65005237484602","3.01263222391487","0.302","1,2,3,4,5,6,13,15,17,20,21,24,25,26,27,28,31",0.0703359830447763,FALSE,5,1,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",93,40,0.2,"FALSE","FALSE","FALSE","6.56044166562141","3.50769352870385","3.05274813691756","0.252","1,2,3,4,5,6,12,15,17,20,21,23,24,25,27,28,30",0.0464501357622345,FALSE,5,1,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",94,40,0.2,"FALSE","FALSE","FALSE","5.34816882890319","2.2426279577986","3.1055408711046","0.297","1,2,3,4,5,6,7,9,11,13,15,16,18,19,23,25,26,27,28,31",0.0945051425688535,FALSE,8,1,0,1,20,9,11,0.45,0.916666666666667
"lasso.cv",95,40,0.2,"FALSE","FALSE","FALSE","5.58833186805436","3.51807898867919","2.07025287937517","0.22","2,4,5,6,9,10,13,17,19,21,24,25,27,28,29,30,31",0.0509375877254475,FALSE,6,3,2,2,17,9,8,0.529411764705882,0.666666666666667
"lasso.cv",96,40,0.2,"FALSE","FALSE","FALSE","5.4158315307878","3.90265977584301","1.51317175494479","0.326","1,2,3,4,5,6,8,9,12,16,17,20,22,24,25,26,27,28,29,31",0.0423875948712951,FALSE,7,2,0,1,20,9,11,0.45,0.916666666666667
"lasso.cv",97,40,0.2,"FALSE","FALSE","FALSE","7.43661352136396","4.93664182623701","2.49997169512695","0.265","1,2,3,4,5,6,7,12,15,16,20,21,22,24,25,26,27,28",0.0689902567994562,FALSE,7,0,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",98,40,0.2,"FALSE","FALSE","FALSE","5.37564926003086","4.08271517454572","1.29293408548514","0.314","1,2,3,4,5,6,8,10,13,14,17,22,23,24,25,26,27,28,29,30,31",0.0595431596381863,FALSE,6,3,0,0,21,9,12,0.428571428571429,1
"lasso.cv",99,40,0.2,"FALSE","FALSE","FALSE","6.50765063712728","3.784525107898","2.72312552922928","0.268","2,3,4,5,6,12,15,18,20,23,24,25,26,27,28,29,30,31",0.0436776757729942,FALSE,4,3,1,0,18,7,11,0.388888888888889,0.916666666666667
"S.A",1,40,0.2,"FALSE","FALSE","FALSE","5.47380389019438","2.42971214342609","3.04409174676829","0.297","4,6,24,26,27",0.173527291075609,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",10,40,0.2,"FALSE","FALSE","FALSE","6.66295025762668","4.38985389188402","2.27309636574266","0.333","2,4,6,10,13,18,20,21,24,25,28",0.254145668045226,FALSE,5,0,3,3,11,5,6,0.454545454545455,0.5
"S.A",100,40,0.2,"FALSE","FALSE","FALSE","5.78347675226768","3.7419055133723","2.04157123889538","0.229","1,2,3,5,25,28",0.147305510367962,FALSE,0,0,2,4,6,0,6,0,0.5
"S.A",11,40,0.2,"FALSE","FALSE","FALSE","6.37674458480298","4.27550072961609","2.10124385518689","0.228","2,4,6,18,24,27",0.162449201519141,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",12,40,0.2,"FALSE","FALSE","FALSE","6.58397223481943","3.84660540231429","2.73736683250514","0.314","2,15,21,24,27,28,31",0.225958597516066,FALSE,2,1,5,3,7,3,4,0.428571428571429,0.333333333333333
"S.A",13,40,0.2,"FALSE","FALSE","FALSE","7.34983353469459","3.99227375174626","3.35755978294833","0.281","2,4,5,6,8,24,25,27,28",0.0614694561824264,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"S.A",14,40,0.2,"FALSE","FALSE","FALSE","5.96687956036015","1.78525317646558","4.18162638389457","0.261","2,23,24,25,28,30",0.220334802603968,FALSE,0,1,5,2,6,1,5,0.166666666666667,0.416666666666667
"S.A",15,40,0.2,"FALSE","FALSE","FALSE","6.65939137546204","4.47100545397259","2.18838592148945","0.223","1,2,4,5,6,24,26",0.0922665711434318,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A",16,40,0.2,"FALSE","FALSE","FALSE","5.92566668822665","4.06235865735905","1.86330803086759","0.306","2,4,6,18,24",0.203748627796429,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"S.A",17,40,0.2,"FALSE","FALSE","FALSE","6.19915287435637","2.98703837133258","3.2121145030238","0.193","2,3,4,25,27,28",0.120506089675344,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A",18,40,0.2,"FALSE","FALSE","FALSE","6.43931170923376","3.38776467257786","3.0515470366559","0.282","2,4,6,24,25,27,28",0.0675048634546719,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A",19,40,0.2,"FALSE","FALSE","FALSE","5.74826651286948","3.17709330832912","2.57117320454035","0.281","2,4,6,24,27",0.148464920491987,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"S.A",2,40,0.2,"FALSE","FALSE","FALSE","5.38799100483463","2.48943856699401","2.89855243784063","0.248","2,4,6,24,27",0.15293836675769,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"S.A",20,40,0.2,"FALSE","FALSE","FALSE","5.52497444416873","3.84453604882237","1.68043839534636","0.335","3,4,7,22,26",0.296998782294156,FALSE,2,0,4,5,5,2,3,0.4,0.25
"S.A",21,40,0.2,"FALSE","FALSE","FALSE","4.51053858221322","3.33689726715626","1.17364131505696","0.196","1,3,22,26",0.41679353393212,FALSE,1,0,4,5,4,1,3,0.25,0.25
"S.A",22,40,0.2,"FALSE","FALSE","FALSE","6.60202155849037","4.21397617693085","2.38804538155952","0.24","2,3,4,20,25,28",0.197341044001247,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",23,40,0.2,"FALSE","FALSE","FALSE","7.07224031457654","4.65468705797078","2.41755325660576","0.224","2,3,4,6,21,24,28",0.0916539082704136,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"S.A",24,40,0.2,"FALSE","FALSE","FALSE","6.33069915364798","3.54821304619034","2.78248610745764","0.299","2,4,6,25,27,28",0.122517986659424,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A",25,40,0.2,"FALSE","FALSE","FALSE","9.12601847824452","5.74664548342943","3.37937299481508","0.267","2,4,5,6,14,16,17,24,25,28",0.204820233723648,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"S.A",26,40,0.2,"FALSE","FALSE","FALSE","6.93591353201498","3.88046040904318","3.05545312297179","0.287","2,4,6,24,30",0.194200034238654,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"S.A",27,40,0.2,"FALSE","FALSE","FALSE","6.12763722417727","3.25400528903889","2.87363193513838","0.206","4,6,14,24,26,27",0.18804603202889,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"S.A",28,40,0.2,"FALSE","FALSE","FALSE","6.45394215078834","2.74665295420225","3.70728919658609","0.309","2,4,24,25,27,28,31",0.144472724228954,FALSE,0,1,4,2,7,1,6,0.142857142857143,0.5
"S.A",29,40,0.2,"FALSE","FALSE","FALSE","5.87653080371306","2.6112388870565","3.26529191665656","0.253","2,4,25,27,28",0.183953027051754,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",3,40,0.2,"FALSE","FALSE","FALSE","6.66425571637982","5.01021397236488","1.65404174401495","0.24","2,4,6,8,16,24,27",0.198125457958079,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A",30,40,0.2,"FALSE","FALSE","FALSE","6.21243091892236","3.56129332755527","2.65113759136709","0.322","2,3,5,23,25,28",0.18602047579661,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A",31,40,0.2,"FALSE","FALSE","FALSE","7.02221746470445","4.91650238078199","2.10571508392246","0.289","1,2,4,5,6,24,26",0.0729263955936595,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A",32,40,0.2,"FALSE","FALSE","FALSE","5.23211841140816","3.18292752059842","2.04919089080974","0.259","2,4,6,24,30",0.174801924156839,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"S.A",33,40,0.2,"FALSE","FALSE","FALSE","5.30854634414877","3.29291578390407","2.01563056024471","0.383","1,3,5,26",0.284769391775268,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"S.A",34,40,0.2,"FALSE","FALSE","FALSE","7.15444575699902","4.61573197045401","2.53871378654501","0.28","1,2,3,5,9,25,28",0.166204972619099,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"S.A",35,40,0.2,"FALSE","FALSE","FALSE","6.64349744639139","3.86738142149127","2.77611602490012","0.299","2,3,4,24,25,27,28",0.0761846995286603,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A",36,40,0.2,"FALSE","FALSE","FALSE","5.35883485525078","3.61026121928451","1.74857363596627","0.293","2,4,6,24",0.214830323827295,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"S.A",37,40,0.2,"FALSE","FALSE","FALSE","8.00916425517307","4.14525833309022","3.86390592208285","0.199","4,6,14,18,23,24,25,27",0.309803806099806,FALSE,2,0,4,2,8,2,6,0.25,0.5
"S.A",38,40,0.2,"FALSE","FALSE","FALSE","7.31814142212059","5.0803903974805","2.23775102464009","0.202","2,3,4,15,20,24,28",0.192870508293657,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A",39,40,0.2,"FALSE","FALSE","FALSE","5.61521385662609","3.63472020410612","1.98049365251997","0.368","2,4,6,18,21,24,30",0.195269394319298,FALSE,2,1,3,5,7,3,4,0.428571428571429,0.333333333333333
