"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",4,40,0.33,"FALSE","FALSE","FALSE","5.91903932863763","3.85069229527765","2.06834703335998","0.414","1,2,3,4,5,6,10,13,18,25,26,30,31,32,36,40,41,42,44,45,46,47,49,51",0.0716406687133684,FALSE,12,2,0,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",40,40,0.33,"FALSE","FALSE","FALSE","8.01646530694271","5.01111315307915","3.00535215386355","0.468","2,3,4,5,6,7,9,13,15,17,19,24,27,29,30,31,35,38,44,45,46,48,49,50,51",0.0478422814947814,FALSE,13,3,1,2,25,16,9,0.64,0.75
"lasso.cv",41,40,0.33,"FALSE","FALSE","FALSE","4.66114019904417","3.6395785226586","1.02156167638557","0.431","1,2,3,4,5,6,7,9,10,14,19,22,23,27,29,30,31,32,42,43,44,45,46,47,48,51",0.036537602775808,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",42,40,0.33,"FALSE","FALSE","FALSE","6.12443215184377","4.89208056384238","1.23235158800139","0.352","1,2,3,4,5,6,7,10,13,14,17,18,20,22,30,31,32,38,40,44,45,46,47,50,51",0.0357754861208342,FALSE,13,2,0,2,25,15,10,0.6,0.833333333333333
"lasso.cv",43,40,0.33,"FALSE","FALSE","FALSE","8.02561092682727","6.9661733160657","1.05943761076158","0.288","1,2,3,4,6,7,9,12,15,17,19,24,28,29,32,33,35,36,38,40,41,42,43,44,45,48",0.0705440103118733,FALSE,17,0,1,2,26,17,9,0.653846153846154,0.75
"lasso.cv",44,40,0.33,"FALSE","FALSE","FALSE","6.62542869459928","4.69575624800895","1.92967244659033","0.358","2,3,4,5,6,7,14,25,27,28,29,30,32,33,43,44,45,46,47,48,50,51",0.034629437938871,FALSE,9,2,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",45,40,0.33,"FALSE","FALSE","FALSE","5.04454858763513","3.84980168211277","1.19474690552236","0.456","1,2,3,4,5,6,9,11,14,18,25,31,32,33,36,38,40,43,44,45,46,47,48,49,50",0.0282921149601574,FALSE,11,2,0,0,25,13,12,0.52,1
"lasso.cv",46,40,0.33,"FALSE","FALSE","FALSE","6.5428441953416","5.97306549710844","0.569778698233158","0.361","1,2,3,4,5,6,10,15,16,17,18,21,26,27,30,37,38,40,42,44,45,47,49",0.0714111150149574,FALSE,13,1,0,3,23,14,9,0.608695652173913,0.75
"lasso.cv",47,40,0.33,"FALSE","FALSE","FALSE","5.8524231824246","3.42955983512975","2.42286334729485","0.298","1,2,3,4,5,7,9,10,12,15,17,22,24,26,28,38,41,44,46,47,48,51",0.0355396080595849,FALSE,12,1,1,2,22,13,9,0.590909090909091,0.75
"lasso.cv",48,40,0.33,"FALSE","FALSE","FALSE","5.61104905306254","4.53609973246414","1.0749493205984","0.375","2,3,4,5,6,7,14,15,17,18,19,23,30,33,40,41,43,44,45,46,47,48,50,51",0.0712767904809966,FALSE,11,2,1,0,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",49,40,0.33,"FALSE","FALSE","FALSE","7.69209984417841","3.42701634511191","4.2650834990665","0.296","2,3,4,5,6,7,11,12,13,15,17,18,22,25,27,30,31,32,41,42,44,45,46,47,48,49,50",0.0360657203493186,FALSE,15,2,1,1,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",5,40,0.33,"FALSE","FALSE","FALSE","5.64705631308682","4.48049391356629","1.16656239952054","0.294","1,2,3,4,5,6,7,9,12,14,17,18,19,27,29,30,32,40,41,43,44,45,46,47,48,50",0.0338320778338818,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",50,40,0.33,"FALSE","FALSE","FALSE","5.94755823332908","4.9739096623596","0.973648570969477","0.3","1,2,3,4,5,6,7,12,13,15,18,19,23,29,31,37,38,41,42,43,44,45,47,48,51",0.0449612548006011,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",51,40,0.33,"FALSE","FALSE","FALSE","6.43853373571323","5.86796860480765","0.57056513090558","0.521","1,2,4,5,6,7,9,13,18,22,27,29,31,32,33,37,38,41,42,44,46,49",0.0827050723102692,FALSE,14,1,1,4,22,15,7,0.681818181818182,0.583333333333333
"lasso.cv",52,40,0.33,"FALSE","FALSE","FALSE","7.59438768879167","5.7700685808616","1.82431910793007","0.507","1,2,3,4,5,6,9,11,14,17,24,25,27,28,30,32,36,38,43,44,45,46,47,48,50,51",0.0351571513052375,FALSE,12,2,0,0,26,14,12,0.538461538461538,1
"lasso.cv",53,40,0.33,"FALSE","FALSE","FALSE","5.38304744771147","4.64550404965815","0.737543398053312","0.472","1,2,3,4,5,9,10,17,25,27,28,29,31,35,37,38,40,41,42,43,44,45,46,48,51",0.0702267173871771,FALSE,14,1,1,1,25,15,10,0.6,0.833333333333333
"lasso.cv",54,40,0.33,"FALSE","FALSE","FALSE","6.25005245659073","4.93151185587989","1.31854060071084","0.679","1,2,3,4,5,6,7,14,16,23,28,29,30,35,37,39,40,42,44,45,46,47,48,49",0.0244241672346447,FALSE,12,1,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",55,40,0.33,"FALSE","FALSE","FALSE","5.5917935549465","4.29758430329372","1.29420925165279","0.455","1,2,3,4,5,7,9,14,17,19,22,27,29,35,38,40,41,42,43,44,45,46,47,48,51",0.0757626776346607,FALSE,13,1,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",56,40,0.33,"FALSE","FALSE","FALSE","4.99848864625662","4.3020997947111","0.696388851545528","0.461","2,4,5,6,9,10,11,15,16,18,20,21,25,26,27,28,29,31,32,37,38,40,41,43,44,45,46,47,48,49,51",0.083300293687008,FALSE,19,2,2,0,31,21,10,0.67741935483871,0.833333333333333
"lasso.cv",57,40,0.33,"FALSE","FALSE","FALSE","6.09772989672281","3.7621963875424","2.3355335091804","0.325","1,2,3,4,5,8,10,12,13,14,18,23,28,29,30,31,37,38,41,44,45,46,47,50,51",0.0455593330584398,FALSE,14,2,1,2,25,16,9,0.64,0.75
"lasso.cv",58,40,0.33,"FALSE","FALSE","FALSE","4.97521169726297","4.11178558701926","0.863426110243713","0.53","1,2,3,4,5,6,13,14,15,17,25,27,29,31,32,36,38,40,42,43,45,47,48,51",0.0773890441910996,FALSE,13,1,0,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",59,40,0.33,"FALSE","FALSE","FALSE","6.05082683953534","5.17318409845322","0.877642741082117","0.49","1,2,4,9,11,13,14,17,18,23,27,28,30,36,38,39,41,42,43,44,45,46,47,51",0.0876094284958209,FALSE,15,1,3,1,24,16,8,0.666666666666667,0.666666666666667
"lasso.cv",6,40,0.33,"FALSE","FALSE","FALSE","6.34312685769879","4.07871663490823","2.26441022279056","0.355","2,3,4,5,6,9,10,12,15,27,40,41,42,43,44,45,47,48,49,51",0.0516789152962538,FALSE,8,2,1,1,20,10,10,0.5,0.833333333333333
"lasso.cv",60,40,0.33,"FALSE","FALSE","FALSE","5.13094733525536","4.21916751849767","0.911779816757688","0.474","1,2,3,4,9,11,13,15,17,24,27,32,34,35,36,38,41,42,43,44,45,47,48,49,50",0.0670478506547257,FALSE,14,2,2,1,25,16,9,0.64,0.75
"lasso.cv",61,40,0.33,"FALSE","FALSE","FALSE","5.59190607921003","3.81306786444441","1.77883821476562","0.293","1,2,3,4,5,6,9,14,15,17,21,23,24,26,27,28,32,36,37,38,41,43,44,45,47,48,51",0.0699905203723278,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",62,40,0.33,"FALSE","FALSE","FALSE","4.55564428958335","3.13303266117908","1.42261162840427","0.292","1,2,3,4,5,13,17,22,26,29,30,31,32,37,41,42,43,44,46,47,48,50",0.0577659917424931,FALSE,11,1,1,1,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",63,40,0.33,"FALSE","FALSE","FALSE","5.45407666349553","4.50845552079367","0.94562114270186","0.567","1,2,3,4,5,6,12,14,16,17,19,25,26,27,28,29,31,32,34,36,38,42,43,44,47,48,50",0.0666951968015586,FALSE,16,1,0,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",64,40,0.33,"FALSE","FALSE","FALSE","6.14243580743117","5.61387968616604","0.52855612126513","0.592","1,2,3,4,5,7,8,9,13,14,17,22,24,26,28,31,32,35,36,37,38,40,41,43,44,45,46,48",0.0733494825464488,FALSE,18,0,1,1,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",65,40,0.33,"FALSE","FALSE","FALSE","6.16436679674791","4.55837149903152","1.60599529771639","0.374","1,2,3,4,5,6,7,12,15,16,17,18,22,23,25,27,28,30,32,33,35,40,41,42,44,45,46,47,51",0.0511717219122842,FALSE,18,1,0,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",66,40,0.33,"FALSE","FALSE","FALSE","5.39258707989428","4.07962345858124","1.31296362131305","0.43","1,2,3,4,5,14,15,17,18,22,25,28,31,38,41,42,43,44,45,46,47,51",0.0365932895130722,FALSE,11,1,1,1,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",67,40,0.33,"FALSE","FALSE","FALSE","5.56332922959799","3.56652893800132","1.99680029159666","0.241","1,2,3,4,8,14,17,18,23,30,32,36,38,40,41,42,43,44,45,46,47,48,51",0.0786473859974412,FALSE,12,1,2,0,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",68,40,0.33,"FALSE","FALSE","FALSE","6.57403688973266","5.60627346971038","0.967763420022276","0.467","1,2,3,4,5,10,14,17,20,25,27,29,31,32,34,37,41,42,43,44,45,46,47,48,51",0.0507918640478822,FALSE,13,1,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",69,40,0.33,"FALSE","FALSE","FALSE","5.68241472525033","4.81391379401702","0.868500931233309","0.507","1,2,3,4,5,6,9,11,12,17,18,19,21,23,28,29,30,31,34,35,40,41,42,43,44,45,46,47,48,51",0.0642091829724092,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",7,40,0.33,"FALSE","FALSE","FALSE","6.22650907616185","4.02010601179981","2.20640306436204","0.503","1,2,3,4,5,6,9,10,14,15,16,21,22,24,27,30,31,35,40,41,42,44,45,46,47,48,51",0.0316057640119697,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",70,40,0.33,"FALSE","FALSE","FALSE","6.64837662789636","6.23183959806042","0.416537029835941","0.248","1,2,3,4,6,8,10,12,16,17,21,25,27,28,29,30,36,37,38,40,42,43,44,45,47,48,51",0.0765904989251756,FALSE,16,1,1,1,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",71,40,0.33,"FALSE","FALSE","FALSE","5.20960899443825","4.09584541448447","1.11376357995377","0.413","1,2,3,4,5,6,10,16,17,18,20,28,31,32,36,37,38,40,41,43,44,45,46,47,48,50,51",0.0518776678148642,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",72,40,0.33,"FALSE","FALSE","FALSE","6.548684090452","5.29036169052941","1.2583223999226","0.426","1,2,3,4,5,7,9,10,12,15,18,22,25,29,32,34,38,40,41,43,44,46,47,51",0.0640459942805459,FALSE,14,1,1,2,24,15,9,0.625,0.75
"lasso.cv",73,40,0.33,"FALSE","FALSE","FALSE","4.68847609104059","3.37010623618133","1.31836985485925","0.258","1,2,3,4,6,7,18,22,29,32,33,36,38,40,41,42,43,44,45,46,47,51",0.0698296207734068,FALSE,11,1,1,1,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",74,40,0.33,"FALSE","FALSE","FALSE","4.99894476499965","4.89204407399045","0.106900691009194","0.257","1,2,3,4,5,10,17,22,25,27,29,35,36,38,40,41,42,43,44,45,46,50",0.0887185961142332,FALSE,12,1,1,2,22,13,9,0.590909090909091,0.75
"lasso.cv",75,40,0.33,"FALSE","FALSE","FALSE","5.0629454612891","4.08322877429077","0.979716686998336","0.307","1,2,3,4,5,17,22,27,29,31,32,37,38,42,43,44,46,47,48,49,50",0.0768932758414203,FALSE,9,2,1,1,21,11,10,0.523809523809524,0.833333333333333
"lasso.cv",76,40,0.33,"FALSE","FALSE","FALSE","5.02939917740551","4.27498060509542","0.754418572310083","0.452","1,2,3,4,5,12,13,17,19,25,28,32,35,36,38,40,41,42,43,44,45,46,47,50",0.067136199918146,FALSE,13,1,1,1,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",77,40,0.33,"FALSE","FALSE","FALSE","7.43542704323609","5.77114709703588","1.66427994620021","0.5","1,2,3,5,6,13,14,20,22,24,28,29,31,32,35,36,38,40,41,42,43,44,45,46,47,48",0.064346055695748,FALSE,15,0,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",78,40,0.33,"FALSE","FALSE","FALSE","5.77956915719628","3.75225269370434","2.02731646349194","0.358","1,2,4,5,6,9,11,12,19,20,21,27,30,31,32,33,38,40,41,43,44,45,46,47,48,49,50,51",0.0585448367591724,FALSE,14,3,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",79,40,0.33,"FALSE","FALSE","FALSE","5.89113251051808","4.6334614675675","1.25767104295058","0.484","1,2,3,4,5,6,14,17,28,30,31,32,34,35,36,37,38,40,43,44,45,46,47,48,50,51",0.040073664136859,FALSE,12,2,0,0,26,14,12,0.538461538461538,1
"lasso.cv",8,40,0.33,"FALSE","FALSE","FALSE","5.87628990783676","4.94916668718519","0.927123220651566","0.497","1,2,3,4,6,9,10,13,17,19,25,27,31,37,38,40,41,42,44,45,46,47,51",0.0559653518636128,FALSE,13,1,1,2,23,14,9,0.608695652173913,0.75
"lasso.cv",80,40,0.33,"FALSE","FALSE","FALSE","5.57235239032022","5.16228163087064","0.410070759449581","0.318","1,2,3,4,5,6,9,12,17,19,24,29,31,34,38,40,41,42,44,45,46,47,51",0.0600198008576889,FALSE,12,1,0,2,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",81,40,0.33,"FALSE","FALSE","FALSE","5.52611986532416","4.33026556919621","1.19585429612795","0.511","1,2,3,4,5,6,9,13,17,18,19,22,26,27,29,30,31,32,33,35,36,40,42,44,45,47,48,51",0.0513028847047379,FALSE,17,1,0,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",82,40,0.33,"FALSE","FALSE","FALSE","5.02663674315527","4.18391767510901","0.84271906804626","0.416","1,2,3,4,5,6,7,10,14,15,16,17,25,26,27,29,40,41,42,44,45,46,47,48,49,51",0.0729441809430142,FALSE,13,2,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",83,40,0.33,"FALSE","FALSE","FALSE","6.51938218460488","4.51983352175024","1.99954866285464","0.358","1,2,3,4,5,10,14,15,19,22,24,26,27,28,29,31,32,36,38,39,40,45,46,47,50",0.0655640594638705,FALSE,16,1,1,3,25,17,8,0.68,0.666666666666667
"lasso.cv",84,40,0.33,"FALSE","FALSE","FALSE","6.61872418642976","5.02354125082525","1.59518293560452","0.483","1,3,4,5,6,12,13,14,15,26,27,28,30,31,32,37,38,42,43,44,45,47,48,50,51",0.0915023375647028,FALSE,13,2,1,1,25,15,10,0.6,0.833333333333333
"lasso.cv",85,40,0.33,"FALSE","FALSE","FALSE","6.31468568207669","4.38805780061683","1.92662788145987","0.409","1,2,4,5,9,13,14,17,22,25,27,30,31,32,38,40,42,44,45,46,47,48,51",0.0581570065870344,FALSE,13,1,2,1,23,14,9,0.608695652173913,0.75
"lasso.cv",86,40,0.33,"FALSE","FALSE","FALSE","5.72243626303886","5.18100806615311","0.541428196885756","0.597","2,3,4,5,6,7,10,12,14,16,17,18,21,23,27,29,30,31,36,37,38,41,43,44,45,47,48,49,51",0.077541879908716,FALSE,17,2,1,1,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",87,40,0.33,"FALSE","FALSE","FALSE","7.01899436399075","5.98699540880384","1.03199895518691","0.244","1,2,3,4,5,6,12,14,15,31,32,34,35,40,41,42,43,44,47,51",0.0591170303213699,FALSE,10,1,0,3,20,11,9,0.55,0.75
"lasso.cv",88,40,0.33,"FALSE","FALSE","FALSE","4.95708948794296","4.51854240859934","0.438547079343614","0.509","1,2,3,4,5,6,9,10,14,19,22,29,31,32,34,36,38,42,43,44,47",0.0685795561477729,FALSE,12,0,0,3,21,12,9,0.571428571428571,0.75
"lasso.cv",89,40,0.33,"FALSE","FALSE","FALSE","5.48060290257896","4.7819118456257","0.698691056953265","0.578","1,2,3,4,5,6,10,14,18,27,29,31,32,35,36,38,41,42,44,45,46,48,49,50",0.0703478939300858,FALSE,12,2,0,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",9,40,0.33,"FALSE","FALSE","FALSE","5.96491479005099","5.45869863739415","0.506216152656837","0.52","1,2,3,5,6,8,9,14,15,18,20,31,32,33,34,36,38,41,44,45,46,50,51",0.0936971627952443,FALSE,13,2,1,3,23,15,8,0.652173913043478,0.666666666666667
"lasso.cv",90,40,0.33,"FALSE","FALSE","FALSE","5.30008596563951","3.2019382037627","2.09814776187681","0.433","1,2,3,4,5,6,7,10,18,29,35,37,41,42,44,45,46,47,48,50,51",0.040048794867602,FALSE,8,2,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",91,40,0.33,"FALSE","FALSE","FALSE","5.18802635269176","4.26479214177548","0.92323421091628","0.425","1,2,3,4,5,6,7,11,13,14,17,22,23,25,28,31,33,34,41,42,43,44,46,51",0.0452044414276205,FALSE,14,1,0,3,24,15,9,0.625,0.75
"lasso.cv",92,40,0.33,"FALSE","FALSE","FALSE","6.65282649391047","5.03426503197053","1.61856146193993","0.444","1,2,3,4,5,6,8,9,10,13,15,17,20,25,26,29,31,32,34,35,36,38,39,40,42,43,44,46,47,51",0.0505454440913953,FALSE,19,1,0,2,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",93,40,0.33,"FALSE","FALSE","FALSE","6.22233395715954","5.37937017630422","0.842963780855327","0.429","1,2,3,4,5,6,8,10,12,14,17,19,23,25,27,28,37,40,41,42,43,44,45,46,47,51",0.0436174493547372,FALSE,14,1,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",94,40,0.33,"FALSE","FALSE","FALSE","4.61479901882371","3.02935807404791","1.58544094477581","0.356","1,2,3,4,5,6,9,11,13,14,16,23,25,27,31,34,36,41,43,45,47,48",0.0578400790650868,FALSE,12,0,0,2,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",95,40,0.33,"FALSE","FALSE","FALSE","5.40524351813091","4.20392661545963","1.20131690267128","0.363","1,2,3,4,5,6,9,10,13,15,17,22,25,27,29,30,32,34,36,40,43,44,47",0.0412670347612536,FALSE,14,0,0,3,23,14,9,0.608695652173913,0.75
"lasso.cv",96,40,0.33,"FALSE","FALSE","FALSE","5.40854469692999","3.84587930951459","1.5626653874154","0.346","1,2,3,4,5,6,8,9,10,14,17,19,22,23,32,34,35,36,42,44,45,47,51",0.0552091165264931,FALSE,13,1,0,3,23,14,9,0.608695652173913,0.75
"lasso.cv",97,40,0.33,"FALSE","FALSE","FALSE","6.62763853612844","5.88560967457479","0.742028861553649","0.443","1,2,3,4,5,6,7,10,12,14,20,23,25,27,33,34,38,40,41,42,44,45,47,48,49,50,51",0.0634992678380731,FALSE,14,3,0,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",98,40,0.33,"FALSE","FALSE","FALSE","6.13213594633621","5.05942760244628","1.07270834388993","0.244","2,3,4,5,6,7,13,14,17,22,29,31,32,36,38,40,42,44,45,46,47,48,49,50",0.0630299730374193,FALSE,12,2,1,1,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",99,40,0.33,"FALSE","FALSE","FALSE","6.64109798534575","4.71886377511753","1.92223421022823","0.466","2,3,4,5,6,14,17,18,21,28,29,30,31,32,36,38,40,42,43,44,45,46,47",0.0377373223746541,FALSE,13,0,1,1,23,13,10,0.565217391304348,0.833333333333333
"S.A",1,40,0.33,"FALSE","FALSE","FALSE","5.79216254584296","3.54128722103449","2.25087532480847","0.424","2,30,36,44,46,47",0.144805531701643,FALSE,2,0,5,3,6,2,4,0.333333333333333,0.333333333333333
"S.A",10,40,0.33,"FALSE","FALSE","FALSE","6.59642267507219","5.29254017217547","1.30388250289672","0.333","2,4,6,30,42,50",0.171965706121149,FALSE,2,1,3,6,6,3,3,0.5,0.25
"S.A",100,40,0.33,"FALSE","FALSE","FALSE","5.49112323355562","4.51911554111506","0.972007692440557","0.349","1,2,3,5,44",0.120942658556265,FALSE,0,0,2,5,5,0,5,0,0.416666666666667
"S.A",11,40,0.33,"FALSE","FALSE","FALSE","6.04042004565315","4.56348096128984","1.4769390843633","0.32","4,5,6,7,44,46",0.114451142449499,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",12,40,0.33,"FALSE","FALSE","FALSE","6.07595561681048","4.11398721626068","1.9619684005498","0.399","1,2,5,34,43",0.153291654306165,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"S.A",13,40,0.33,"FALSE","FALSE","FALSE","7.34393203541658","5.4878951327911","1.85603690262548","0.412","2,4,6,8,27,45,48",0.109941447662768,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A",14,40,0.33,"FALSE","FALSE","FALSE","5.25681336033112","4.46708410216741","0.789729258163712","0.299","1,2,12,22",0.242075654895653,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"S.A",15,40,0.33,"FALSE","FALSE","FALSE","5.67798250875849","5.18001412307981","0.49796838567868","0.307","2,5,23,29",0.300951064534897,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"S.A",16,40,0.33,"FALSE","FALSE","FALSE","6.18862436316152","5.01655469310266","1.17206967005886","0.579","1,14,17,31,32,40,42,50",0.245967586292566,FALSE,6,1,5,6,8,7,1,0.875,0.0833333333333333
"S.A",17,40,0.33,"FALSE","FALSE","FALSE","10.0090810370309","7.77510656509474","2.2339744719362","0.264","1,2,3,4,6,20,27,37,45,48",0.156810643419569,FALSE,3,0,1,4,10,3,7,0.3,0.583333333333333
"S.A",18,40,0.33,"FALSE","FALSE","FALSE","6.03822698245163","4.48179592767935","1.55643105477227","0.398","2,4,7,22,44,46",0.119115874838651,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"S.A",19,40,0.33,"FALSE","FALSE","FALSE","5.69477316671023","4.64474927620327","1.05002389050696","0.552","4,7,9,19,32,44",0.199777059730145,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"S.A",2,40,0.33,"FALSE","FALSE","FALSE","5.42040867379173","4.38187097553176","1.03853769825997","0.46","2,32,40,41,42",0.287062243947994,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"S.A",20,40,0.33,"FALSE","FALSE","FALSE","5.15230067399395","2.87378717410045","2.27851349989351","0.386","2,23,45,47",0.240330600002032,FALSE,1,0,5,4,4,1,3,0.25,0.25
"S.A",21,40,0.33,"FALSE","FALSE","FALSE","6.0645043341764","5.4023729194827","0.662131414693701","0.352","6,13,30,38,42,51",0.321202141088385,FALSE,4,1,5,6,6,5,1,0.833333333333333,0.0833333333333333
"S.A",22,40,0.33,"FALSE","FALSE","FALSE","5.44591441664685","4.27069905399298","1.17521536265386","0.493","14,32,40,42",0.37802614176345,FALSE,4,0,6,6,4,4,0,1,0
"S.A",23,40,0.33,"FALSE","FALSE","FALSE","7.98872548611951","5.22888419292939","2.75984129319012","0.469","2,3,4,28,40,44,45,47",0.0848406338925426,FALSE,2,0,3,3,8,2,6,0.25,0.5
"S.A",24,40,0.33,"FALSE","FALSE","FALSE","5.90143728546302","4.48996624947758","1.41147103598544","0.57","1,2,4,5,6,44,46",0.0512258122766408,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A",25,40,0.33,"FALSE","FALSE","FALSE","5.03437512402808","3.75492545500935","1.27944966901872","0.455","2,22,29,47",0.253661184255631,FALSE,2,0,5,5,4,2,2,0.5,0.166666666666667
"S.A",26,40,0.33,"FALSE","FALSE","FALSE","6.33162462909263","5.08883319767646","1.24279143141617","0.38","2,30,38,42,50,51",0.270260029440814,FALSE,3,2,5,6,6,5,1,0.833333333333333,0.0833333333333333
"S.A",27,40,0.33,"FALSE","FALSE","FALSE","6.37170666454522","5.00555602990045","1.36615063464477","0.46","12,14,19,40,42,51",0.288195520313685,FALSE,5,1,6,6,6,6,0,1,0
"S.A",28,40,0.33,"FALSE","FALSE","FALSE","6.15514234302617","4.50092083300965","1.65422151001652","0.436","1,2,4,5,28,44,46",0.0752864516351605,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"S.A",29,40,0.33,"FALSE","FALSE","FALSE","4.9341597112219","3.52644901473299","1.40771069648892","0.445","1,2,22,47",0.230344254930437,FALSE,1,0,4,5,4,1,3,0.25,0.25
"S.A",3,40,0.33,"FALSE","FALSE","FALSE","6.3767770007252","4.49126421442116","1.88551278630403","0.378","2,14,40,45,47,51",0.20202340485936,FALSE,2,1,5,4,6,3,3,0.5,0.25
"S.A",30,40,0.33,"FALSE","FALSE","FALSE","5.4934682291159","4.99165904524211","0.501809183873791","0.463","2,10,30,34",0.356615708982474,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"S.A",31,40,0.33,"FALSE","FALSE","FALSE","5.95242203208611","4.88923301633043","1.06318901575568","0.431","2,6,30,38,42,44",0.239171963903513,FALSE,3,0,4,5,6,3,3,0.5,0.25
"S.A",32,40,0.33,"FALSE","FALSE","FALSE","6.25654607397178","4.15903440502247","2.09751166894931","0.282","2,23,30,45,47",0.228359900936085,FALSE,2,0,5,4,5,2,3,0.4,0.25
"S.A",33,40,0.33,"FALSE","FALSE","FALSE","5.85818139158109","4.16332943484345","1.69485195673764","0.473","3,4,5,7,44,46",0.108094796997087,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",34,40,0.33,"FALSE","FALSE","FALSE","5.74085167427407","4.26388887213779","1.47696280213628","0.408","1,9,14,22,47",0.268281845073437,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"S.A",35,40,0.33,"FALSE","FALSE","FALSE","6.05352208425802","5.2419351499133","0.81158693434472","0.506","2,3,4,22,29",0.159728851010635,FALSE,2,0,3,6,5,2,3,0.4,0.25
"S.A",36,40,0.33,"FALSE","FALSE","FALSE","5.72137994702602","4.64107320321162","1.08030674381441","0.552","2,10,30,34,43",0.279741379717298,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"S.A",37,40,0.33,"FALSE","FALSE","FALSE","5.79683936658744","4.48512322462815","1.31171614195929","0.413","4,5,6,7,44,46",0.112721156128606,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",38,40,0.33,"FALSE","FALSE","FALSE","5.95048341197006","5.1707366780478","0.77974673392226","0.562","14,32,40,42,51",0.344927568159561,FALSE,4,1,6,6,5,5,0,1,0
"S.A",39,40,0.33,"FALSE","FALSE","FALSE","4.91102461460547","4.58370194167811","0.327322672927362","0.297","14,32,40,42",0.408953826842269,FALSE,4,0,6,6,4,4,0,1,0
"S.A",4,40,0.33,"FALSE","FALSE","FALSE","5.91903932863763","3.85069229527765","2.06834703335998","0.414","2,30,46,47,49",0.164545141429594,FALSE,1,1,5,4,5,2,3,0.4,0.25
"S.A",40,40,0.33,"FALSE","FALSE","FALSE","8.01646530694271","5.01111315307915","3.00535215386355","0.468","2,3,15,17,24,44,45,46",0.11124034014959,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
