"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",23,60,0.33,"FALSE","FALSE","FALSE","6.75902085488771","4.47479642846118","2.28422442642653","0.589","0.035","0.038","1,2,3,4,5,6,11,14,15,22,23,28,30,31,33,41,43,49,52,56,60,62,64,65,66,67,68",0.0302176145596176,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",24,60,0.33,"FALSE","FALSE","FALSE","6.43963999853134","3.35714790246278","3.08249209606856","0.551","0.034","0.03","1,2,3,6,12,14,15,17,18,22,23,28,29,31,34,36,44,45,47,49,54,58,59,62,63,64,65,66,67,68,70,71",0.0350719885795444,FALSE,19,3,2,0,32,22,10,0.6875,0.833333333333333
"lasso.cv",25,60,0.33,"FALSE","FALSE","FALSE","7.71825548670534","4.346595896368","3.37165959033734","0.41","0.032","0.027","1,2,3,4,5,6,10,14,20,22,24,30,31,32,40,63,64,65,66,67,70",0.0284870284025976,FALSE,9,1,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","6.89153011321953","3.29916659607792","3.59236351714162","0.417","0.039","0.034","1,2,3,4,5,6,9,13,14,15,20,26,29,30,38,39,46,49,54,57,61,63,64,65,66,67,68,71",0.0131349149534226,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","7.94131379468904","3.74697884806344","4.1943349466256","0.433","0.035","0.04","1,2,4,6,15,16,17,21,23,30,33,37,42,43,45,47,48,49,52,54,55,62,63,64,65,66,67,68,69,71",0.0260047217588001,FALSE,17,3,2,0,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",28,60,0.33,"FALSE","FALSE","FALSE","7.56670151208428","4.98804322894546","2.57865828313882","0.467","0.033","0.029","1,3,4,5,6,8,10,14,15,18,21,22,27,29,38,43,45,49,54,55,60,61,62,63,64,65,66,71",0.046652535522219,FALSE,17,1,1,1,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",29,60,0.33,"FALSE","FALSE","FALSE","7.66715824410302","3.47708737144619","4.19007087265683","0.366","0.033","0.03","1,2,3,4,6,8,9,10,15,17,20,22,23,26,35,44,47,48,49,52,54,61,62,63,64,65,66,67",0.0169112695922095,FALSE,17,0,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",3,60,0.33,"FALSE","FALSE","FALSE","6.86553578197514","4.0703256803116","2.79521010166354","0.533","0.039","0.03","1,2,3,5,6,8,11,12,15,16,19,21,24,34,40,45,49,50,61,62,63,64,65,66,67",0.0222897544071204,FALSE,14,0,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","8.38725266838602","4.40315866195673","3.98409400642929","0.498","0.037","0.033","1,2,3,5,6,10,13,14,15,17,22,29,30,31,38,43,44,48,52,54,55,56,57,61,62,63,64,65,66,67",0.0448344805201137,FALSE,19,0,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",31,60,0.33,"FALSE","FALSE","FALSE","7.86318924959503","5.42674836972786","2.43644087986718","0.529","0.037","0.035","1,2,3,4,5,6,8,10,11,13,14,15,21,23,24,29,32,39,40,44,49,54,56,59,61,62,63,64,65,66,67,69,70",0.0338815003486141,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"lasso.cv",32,60,0.33,"FALSE","FALSE","FALSE","6.31578201958465","2.71868934030476","3.5970926792799","0.414","0.037","0.034","1,2,3,4,5,6,10,13,14,20,24,32,34,39,41,45,47,49,63,64,65,66,67,68,70",0.0199701997725143,FALSE,12,2,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",33,60,0.33,"FALSE","FALSE","FALSE","7.8119662870555","4.31255255687985","3.49941373017565","0.555","0.032","0.039","1,3,4,5,6,8,14,16,18,23,24,32,35,38,41,45,48,60,62,63,64,65,66,67,68,69,70",0.0323427822154072,FALSE,13,3,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",34,60,0.33,"FALSE","FALSE","FALSE","7.11464787665667","4.05088324059651","3.06376463606017","0.352","0.032","0.029","1,2,3,4,5,6,11,12,14,20,26,27,32,40,41,48,49,58,62,63,64,65,66,67,68",0.0248829386369492,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",35,60,0.33,"FALSE","FALSE","FALSE","7.36905751981441","4.29245825197345","3.07659926784097","0.505","0.034","0.033","1,2,3,4,5,6,7,8,12,14,15,17,21,22,24,28,30,34,38,40,41,42,43,47,49,52,56,60,61,62,63,64,65,66,67,70",0.0234569460338918,FALSE,23,1,0,0,36,24,12,0.666666666666667,1
"lasso.cv",36,60,0.33,"FALSE","FALSE","FALSE","7.02325816900467","2.8804031505333","4.14285501847137","0.356","0.04","0.033","1,2,3,4,5,6,8,9,10,22,24,27,30,40,42,44,45,52,54,58,61,63,64,65,66,67,68,70,71",0.0334676382315972,FALSE,15,3,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",37,60,0.33,"FALSE","FALSE","FALSE","9.77988567425449","5.11304854443162","4.66683712982287","0.304","0.038","0.033","1,2,3,4,5,6,8,11,14,15,18,24,25,30,33,41,52,53,54,56,60,62,63,64,65,66,67,68,69,70",0.0150644509535783,FALSE,15,3,0,0,30,18,12,0.6,1
"lasso.cv",38,60,0.33,"FALSE","FALSE","FALSE","7.41467724047035","3.35900481640062","4.05567242406972","0.216","0.033","0.036","3,4,5,6,13,14,18,22,24,31,47,52,54,59,60,62,63,64,65,66,67,70,71",0.0319534869717805,FALSE,11,2,2,0,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",39,60,0.33,"FALSE","FALSE","FALSE","7.79999596777506","4.54846803843748","3.25152792933758","0.268","0.034","0.032","1,2,3,4,6,10,14,24,26,29,30,31,35,45,47,52,62,63,64,65,66,67,68",0.0250927257622909,FALSE,11,1,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",4,60,0.33,"FALSE","FALSE","FALSE","7.65159726137732","4.36236716611784","3.28923009525948","0.45","0.036","0.033","1,2,3,4,5,6,16,17,18,19,21,23,31,36,40,52,57,62,63,64,65,67,68",0.0271715242532023,FALSE,11,1,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",40,60,0.33,"FALSE","FALSE","FALSE","7.78976945969857","2.8981142819878","4.89165517771076","0.315","0.033","0.031","1,2,3,4,5,6,10,15,16,18,21,28,32,38,40,54,58,59,62,63,64,65,66,67,71",0.0134650844526734,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",41,60,0.33,"FALSE","FALSE","FALSE","6.90910012732618","3.45140430710033","3.45769582022585","0.555","0.038","0.03","1,3,5,6,8,14,17,21,22,24,28,36,38,40,45,52,54,62,63,64,65,66,67,68",0.0364171789627205,FALSE,13,1,2,0,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",42,60,0.33,"FALSE","FALSE","FALSE","6.03593203709011","3.57141336955378","2.46451866753634","0.393","0.037","0.03","1,2,3,4,5,6,9,23,24,28,32,36,38,40,48,52,53,62,63,64,65,66,67,68",0.0208430225656518,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",43,60,0.33,"FALSE","FALSE","FALSE","7.05486290459297","3.62293424977124","3.43192865482173","0.573","0.039","0.032","1,2,3,4,5,6,7,10,14,15,16,18,20,23,24,25,26,27,30,32,38,40,48,49,52,55,56,58,61,62,63,64,65,66,67,68,70",0.0266962203202667,FALSE,23,2,0,0,37,25,12,0.675675675675676,1
"lasso.cv",44,60,0.33,"FALSE","FALSE","FALSE","7.34039458393622","3.75105240251834","3.58934218141788","0.639","0.033","0.031","1,2,3,4,5,6,9,14,17,20,21,22,27,31,32,34,44,54,56,58,60,62,63,64,65,66,67,68,69",0.0187365659733965,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",45,60,0.33,"FALSE","FALSE","FALSE","6.25081669024703","3.36636476259466","2.88445192765237","0.607","0.033","0.032","1,2,3,4,5,6,15,17,18,21,22,27,28,31,34,40,47,48,52,53,54,62,63,64,65,66,67,70",0.0148825156962333,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",46,60,0.33,"FALSE","FALSE","FALSE","8.61661587217511","4.39954915379617","4.21706671837894","0.292","0.036","0.032","1,2,3,4,5,6,9,11,14,22,23,24,31,38,46,49,54,57,59,61,63,64,65,66,67",0.0189062186232779,FALSE,14,0,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",47,60,0.33,"FALSE","FALSE","FALSE","6.73942410897386","4.29310158536025","2.44632252361361","0.642","0.033","0.036","1,2,3,4,5,6,7,14,16,17,21,23,32,34,37,38,40,41,45,47,48,49,52,63,64,65,66,67,68",0.0362334943922913,FALSE,17,1,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",48,60,0.33,"FALSE","FALSE","FALSE","7.45636413274261","4.33206548483194","3.12429864791068","0.57","0.033","0.032","1,2,3,4,5,6,8,11,12,14,24,25,27,28,30,31,37,38,40,44,52,55,56,58,61,62,63,64,65,66,67",0.0229553375910153,FALSE,19,0,0,0,31,19,12,0.612903225806452,1
"lasso.cv",49,60,0.33,"FALSE","FALSE","FALSE","8.64349108967072","3.81015596790284","4.83333512176788","0.389","0.036","0.036","1,2,3,4,5,6,10,14,16,22,23,30,31,32,38,40,41,45,60,63,64,65,66,67,68",0.0194226774181062,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",5,60,0.33,"FALSE","FALSE","FALSE","8.15931927687071","3.77762263474529","4.38169664212542","0.445","0.038","0.033","1,2,3,4,5,6,12,21,24,28,29,30,36,43,49,51,60,61,62,63,64,65,66,67,70",0.0119795930972293,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",50,60,0.33,"FALSE","FALSE","FALSE","6.24890065832435","4.01792222067467","2.23097843764968","0.66","0.036","0.032","1,2,3,4,5,6,8,9,10,11,14,15,16,21,22,23,32,36,40,45,56,62,63,64,65,66,67",0.0293826086859165,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",51,60,0.33,"FALSE","FALSE","FALSE","7.45773739803842","3.66075507645024","3.79698232158818","0.52","0.035","0.034","2,3,4,5,6,7,8,14,15,17,21,28,31,34,36,38,45,47,49,50,52,53,63,64,65,66,67,69,70",0.0316604465280506,FALSE,17,2,1,1,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",52,60,0.33,"FALSE","FALSE","FALSE","6.90601880694174","4.93562532026147","1.97039348668027","0.394","0.033","0.03","1,2,3,4,5,6,8,9,14,15,18,21,23,30,32,35,40,41,45,48,52,54,56,62,63,64,65,66,67",0.0279726254678041,FALSE,17,0,0,0,29,17,12,0.586206896551724,1
"lasso.cv",53,60,0.33,"FALSE","FALSE","FALSE","7.60870575795654","2.67625581719975","4.93244994075679","0.34","0.039","0.038","2,3,4,6,7,13,26,28,29,30,32,34,35,40,45,47,52,59,60,63,64,65,66,67,68,69",0.0178673946757806,FALSE,15,2,2,1,26,17,9,0.653846153846154,0.75
"lasso.cv",54,60,0.33,"FALSE","FALSE","FALSE","6.90629848316959","3.84754537317817","3.05875310999142","0.285","0.033","0.03","1,2,3,4,5,6,8,21,22,27,28,31,38,39,45,52,58,59,62,63,64,65,66,67,68",0.0146514913131447,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",55,60,0.33,"FALSE","FALSE","FALSE","8.18789135869268","4.37941963566933","3.80847172302334","0.244","0.032","0.033","1,2,3,4,5,6,9,13,14,18,19,21,24,25,28,32,47,48,60,62,63,64,65,66,67",0.0174382008117556,FALSE,13,0,0,0,25,13,12,0.52,1
"lasso.cv",56,60,0.33,"FALSE","FALSE","FALSE","6.95733993622394","4.99211615584821","1.96522378037573","0.472","0.033","0.034","1,2,3,4,5,6,20,23,24,30,32,34,38,40,52,56,60,62,63,64,65,66,67,68",0.0301901650193362,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",57,60,0.33,"FALSE","FALSE","FALSE","8.92433277268824","4.84175457501091","4.08257819767733","0.41","0.032","0.036","1,2,3,4,5,6,8,15,21,24,35,36,38,47,59,60,62,63,64,65,66,67,68",0.0166551114427032,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",58,60,0.33,"FALSE","FALSE","FALSE","7.48226751306227","3.41234737527695","4.06992013778532","0.313","0.034","0.034","1,2,3,4,5,6,13,21,22,23,24,28,34,36,40,45,50,52,54,56,62,63,64,65,66,67,68,70",0.0187320910389528,FALSE,14,2,0,0,28,16,12,0.571428571428571,1
"lasso.cv",59,60,0.33,"FALSE","FALSE","FALSE","8.21087869196371","3.76655493554334","4.44432375642037","0.425","0.037","0.036","1,2,3,4,5,6,9,18,19,21,23,27,28,30,31,32,33,38,42,44,47,51,52,57,61,62,63,64,65,66,67",0.0239597694181277,FALSE,19,0,0,0,31,19,12,0.612903225806452,1
"lasso.cv",6,60,0.33,"FALSE","FALSE","FALSE","7.13864145305934","3.16476421068514","3.97387724237421","0.301","0.04","0.034","1,2,3,4,6,12,14,18,21,23,24,27,30,35,36,38,44,45,47,52,60,61,62,63,64,65,66,67",0.022327855206193,FALSE,17,0,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",60,60,0.33,"FALSE","FALSE","FALSE","6.98029955989456","3.41819456466346","3.5621049952311","0.445","0.039","0.033","1,2,3,4,5,6,11,13,15,16,18,21,23,35,36,41,42,43,47,49,52,54,55,59,60,62,63,64,65,66,67,68",0.0134208462845677,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",61,60,0.33,"FALSE","FALSE","FALSE","8.34581250314683","3.5401311395854","4.80568136356143","0.349","0.032","0.031","1,2,3,4,5,6,21,27,29,35,40,42,45,52,54,63,64,65,66,67,70",0.0141574635798098,FALSE,9,1,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",62,60,0.33,"FALSE","FALSE","FALSE","8.37463290247202","4.93461217167792","3.4400207307941","0.649","0.033","0.032","1,3,4,5,6,7,14,15,16,17,19,20,21,24,30,31,32,38,41,42,56,62,63,64,65,66,67,68,69,71",0.0271493262077132,FALSE,16,3,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",63,60,0.33,"FALSE","FALSE","FALSE","8.33929000576542","4.84818002177431","3.49110998399112","0.575","0.036","0.034","1,3,4,5,6,9,10,14,15,17,22,25,28,30,32,38,42,52,54,55,56,57,60,62,63,64,65,66,67,68",0.0471097114956252,FALSE,18,1,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",64,60,0.33,"FALSE","FALSE","FALSE","7.90952212016126","4.08506634314882","3.82445577701244","0.371","0.033","0.033","1,2,3,4,5,6,10,14,18,21,23,24,28,30,39,40,45,49,52,62,63,64,65,66,67,68,70",0.0246172472393014,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",65,60,0.33,"FALSE","FALSE","FALSE","7.49987269782","4.91893867394367","2.58093402387633","0.57","0.034","0.034","1,3,4,5,6,13,15,17,18,22,24,27,28,35,36,37,38,39,42,44,48,50,52,58,59,60,62,63,64,65,66,67,69,70",0.0283872944755597,FALSE,21,2,1,0,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",66,60,0.33,"FALSE","FALSE","FALSE","6.92915704873722","4.94761032559351","1.98154672314371","0.785","0.041","0.04","1,2,3,4,5,6,8,12,14,17,18,20,23,27,29,30,32,33,36,37,41,44,45,47,48,50,52,58,60,62,63,64,65,66,67,70",0.0209938694683106,FALSE,23,1,0,0,36,24,12,0.666666666666667,1
"lasso.cv",67,60,0.33,"FALSE","FALSE","FALSE","6.47561725402289","3.08928785789411","3.38632939612878","0.501","0.036","0.033","1,2,3,4,5,6,9,10,14,23,30,31,32,35,38,57,58,62,63,64,65,66,67,68,71",0.0246559155413958,FALSE,11,2,0,0,25,13,12,0.52,1
"lasso.cv",68,60,0.33,"FALSE","FALSE","FALSE","7.78355526601542","3.68230705359006","4.10124821242536","0.271","0.037","0.036","1,2,3,4,5,6,7,21,22,23,24,28,30,34,37,39,41,43,46,52,53,56,58,60,62,63,64,65,66,67,70",0.0213914532370626,FALSE,18,1,0,0,31,19,12,0.612903225806452,1
"lasso.cv",69,60,0.33,"FALSE","FALSE","FALSE","7.24067190848624","2.91779574681627","4.32287616166997","0.474","0.039","0.037","2,3,4,5,6,11,15,18,21,22,24,29,31,32,33,36,39,40,43,45,47,48,52,55,56,58,61,62,63,64,65,66,67,68,69",0.0333941969473035,FALSE,22,2,1,0,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",7,60,0.33,"FALSE","FALSE","FALSE","8.40838316796965","3.47559003260193","4.93279313536772","0.405","0.033","0.034","1,2,3,4,5,6,15,21,24,32,34,40,45,47,51,52,57,58,59,62,63,64,65,66,67,68,71",0.0138865995314027,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",70,60,0.33,"FALSE","FALSE","FALSE","8.50515030209527","4.64079144547746","3.8643588566178","0.423","0.037","0.034","1,2,3,4,5,6,14,15,20,22,25,32,38,40,45,54,60,62,64,65,66,67,68",0.0273854157889251,FALSE,11,1,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",71,60,0.33,"FALSE","FALSE","FALSE","7.76083268544625","4.50015101639611","3.26068166905014","0.511","0.039","0.038","2,3,5,6,7,10,14,15,17,18,21,23,30,31,32,35,36,38,45,48,51,56,58,62,63,64,65,67,70",0.0353514946532297,FALSE,19,1,2,1,29,20,9,0.689655172413793,0.75
"lasso.cv",72,60,0.33,"FALSE","FALSE","FALSE","8.42051799286229","4.2779340551171","4.1425839377452","0.405","0.04","0.04","1,2,3,4,5,6,9,10,14,16,21,23,31,32,41,44,49,51,54,62,63,64,65,66,67",0.0168925817087097,FALSE,13,0,0,0,25,13,12,0.52,1
"lasso.cv",73,60,0.33,"FALSE","FALSE","FALSE","8.19735988209969","4.01388679094539","4.18347309115431","0.416","0.04","0.037","1,2,3,4,6,11,23,28,30,31,40,42,49,57,58,59,62,63,64,65,66,67,71",0.0249863740974586,FALSE,11,1,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",74,60,0.33,"FALSE","FALSE","FALSE","7.11170717248298","4.09967044661021","3.01203672587277","0.506","0.039","0.034","1,2,3,4,5,6,10,14,15,16,19,20,22,28,31,33,34,36,38,39,40,42,48,49,53,55,57,59,60,62,63,64,65,66,67,68,69,70,71",0.020030046393982,FALSE,23,4,0,0,39,27,12,0.692307692307692,1
"lasso.cv",75,60,0.33,"FALSE","FALSE","FALSE","6.8493701224458","4.29042794057413","2.55894218187167","0.763","0.041","0.037","1,2,3,4,5,6,9,10,13,14,18,20,21,22,25,26,28,35,36,38,39,40,45,50,52,54,56,58,62,64,65,67,70,71",0.0390932216905043,FALSE,22,2,0,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",76,60,0.33,"FALSE","FALSE","FALSE","6.9751815467019","4.57688019465194","2.39830135204996","0.61","0.043","0.042","1,2,3,4,5,6,9,10,14,18,21,23,24,28,30,31,32,40,45,49,51,52,54,57,59,60,62,63,64,65,66,67",0.0322540434983033,FALSE,20,0,0,0,32,20,12,0.625,1
"lasso.cv",77,60,0.33,"FALSE","FALSE","FALSE","8.20933930790208","3.93363972723799","4.27569958066409","0.494","0.039","0.046","1,2,3,4,5,6,10,12,13,14,15,16,21,24,25,26,32,38,45,49,51,52,53,63,64,65,66,67",0.0223269286327768,FALSE,17,0,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",78,60,0.33,"FALSE","FALSE","FALSE","9.28516235394934","4.85337184240316","4.43179051154619","0.419","0.04","0.039","1,2,3,4,5,6,9,10,14,15,16,27,31,45,46,52,54,62,63,64,65,66,67",0.0115846006731355,FALSE,11,0,0,0,23,11,12,0.478260869565217,1
"lasso.cv",79,60,0.33,"FALSE","FALSE","FALSE","7.33794211009143","3.35474580330449","3.98319630678694","0.482","0.04","0.038","1,2,3,5,6,9,12,13,14,16,21,23,30,37,52,60,62,63,64,65,66,67,69,70,71",0.0256793418219231,FALSE,11,3,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",8,60,0.33,"FALSE","FALSE","FALSE","7.02023957260848","3.77690189701354","3.24333767559493","0.308","0.033","0.031","1,2,3,4,5,6,14,16,22,23,25,30,41,42,55,58,62,63,64,65,66,67,68",0.0192520850955371,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",80,60,0.33,"FALSE","FALSE","FALSE","8.08544572435661","3.23019499721517","4.85525072714144","0.385","0.037","0.039","1,2,3,4,5,6,13,14,15,21,24,30,32,38,47,52,54,56,60,62,63,64,65,66,67,68,69,70,71",0.023326617347043,FALSE,13,4,0,0,29,17,12,0.586206896551724,1
"lasso.cv",81,60,0.33,"FALSE","FALSE","FALSE","7.99344334050245","3.89633225372409","4.09711108677836","0.459","0.039","0.03","1,2,4,5,6,8,10,13,14,18,22,23,24,25,32,38,40,53,56,57,59,62,63,64,65,66,67,70",0.0249028165959123,FALSE,16,1,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",82,60,0.33,"FALSE","FALSE","FALSE","8.07250938091612","4.21873161071151","3.85377777020461","0.667","0.036","0.04","1,2,3,4,5,6,10,15,17,24,27,28,30,38,39,42,44,47,52,55,56,59,61,62,63,64,65,66,67,68",0.0328440258802404,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",83,60,0.33,"FALSE","FALSE","FALSE","7.72785197491399","3.33210955374178","4.39574242117221","0.396","0.032","0.038","1,3,4,6,8,13,14,15,21,26,28,34,38,45,48,50,51,55,56,62,63,64,65,66,67,69,70,71",0.0271234358815014,FALSE,15,3,2,0,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",84,60,0.33,"FALSE","FALSE","FALSE","6.79670807030632","5.01695187939563","1.77975619091069","0.444","0.04","0.031","1,2,3,4,6,8,13,14,20,21,22,24,25,26,28,29,30,31,34,35,36,38,39,40,41,51,55,56,58,59,62,63,64,65,66,67",0.0313973174340964,FALSE,25,0,1,0,36,25,11,0.694444444444444,0.916666666666667
"lasso.cv",85,60,0.33,"FALSE","FALSE","FALSE","7.03519322961035","3.04043710844521","3.99475612116514","0.332","0.034","0.034","2,3,4,5,6,8,12,14,15,18,21,22,23,31,38,44,45,52,54,58,62,63,64,65,66,67",0.0143174827737805,FALSE,15,0,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",86,60,0.33,"FALSE","FALSE","FALSE","7.88318787269122","4.13780957921565","3.74537829347556","0.445","0.033","0.033","1,2,3,4,5,6,14,19,20,24,28,29,40,47,62,63,64,65,66,67,68",0.0150389271409646,FALSE,8,1,0,0,21,9,12,0.428571428571429,1
"lasso.cv",87,60,0.33,"FALSE","FALSE","FALSE","8.69859309828875","3.7033253085163","4.99526778977245","0.274","0.036","0.035","1,2,3,4,5,6,8,9,11,14,23,31,34,35,42,43,48,49,52,54,58,59,60,62,63,64,65,66,67,68,71",0.0117126706825776,FALSE,17,2,0,0,31,19,12,0.612903225806452,1
"lasso.cv",88,60,0.33,"FALSE","FALSE","FALSE","7.89980101035009","4.76703044008971","3.13277057026038","0.389","0.033","0.031","2,3,4,5,6,14,21,22,24,25,28,30,31,33,34,36,39,41,45,62,63,64,65,66,67,69",0.0293268026487319,FALSE,14,1,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",89,60,0.33,"FALSE","FALSE","FALSE","6.23067673308662","4.91840636307524","1.31227037001138","0.388","0.039","0.036","1,2,3,4,5,6,10,12,14,15,16,18,21,22,25,28,30,32,36,38,40,51,54,56,58,62,63,64,65,66,67",0.0284675560558319,FALSE,19,0,0,0,31,19,12,0.612903225806452,1
"lasso.cv",9,60,0.33,"FALSE","FALSE","FALSE","7.52238070594642","4.45951904395513","3.06286166199129","0.555","0.034","0.033","1,2,3,4,5,6,8,10,13,14,17,20,21,38,56,60,62,63,64,65,66,70",0.035270191048682,FALSE,10,1,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",90,60,0.33,"FALSE","FALSE","FALSE","6.8898720409638","3.55392627556361","3.33594576540019","0.317","0.034","0.031","1,2,3,4,5,6,10,12,13,18,30,34,36,37,38,41,42,43,46,47,49,51,52,53,57,58,59,60,62,63,64,65,66,67,68,70",0.0257654319819473,FALSE,22,2,0,0,36,24,12,0.666666666666667,1
"lasso.cv",91,60,0.33,"FALSE","FALSE","FALSE","7.27101662472385","4.20320328267236","3.06781334205149","0.445","0.038","0.032","1,2,3,4,5,6,9,13,14,15,18,20,21,24,32,38,39,44,45,52,62,63,64,65,66,67",0.0165098479133107,FALSE,14,0,0,0,26,14,12,0.538461538461538,1
"lasso.cv",92,60,0.33,"FALSE","FALSE","FALSE","8.38797349120691","3.70289545760344","4.68507803360347","0.283","0.035","0.036","1,2,3,4,5,6,9,12,14,23,38,41,44,45,46,52,54,55,58,63,64,65,66,67,71",0.00935714268324505,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",93,60,0.33,"FALSE","FALSE","FALSE","8.46932328590495","3.6824699029559","4.78685338294905","0.378","0.034","0.033","1,2,3,4,5,6,7,10,13,21,22,28,29,30,32,36,38,39,40,42,44,47,48,56,58,62,63,64,65,66,67,68,69",0.0226186415086209,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"lasso.cv",94,60,0.33,"FALSE","FALSE","FALSE","7.75016393016967","3.70042053112394","4.04974339904573","0.46","0.037","0.032","1,2,3,4,5,6,8,13,14,15,21,22,28,44,49,52,53,55,62,63,64,65,66,67,69,70",0.0211928981879109,FALSE,12,2,0,0,26,14,12,0.538461538461538,1
"lasso.cv",95,60,0.33,"FALSE","FALSE","FALSE","6.26258813841406","4.29632051063541","1.96626762777865","0.317","0.034","0.028","1,2,3,4,5,6,9,14,16,17,22,23,27,30,31,34,36,41,49,52,54,61,63,64,65,66,67,71",0.0301585056294317,FALSE,16,1,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",96,60,0.33,"FALSE","FALSE","FALSE","7.64015100934113","4.70234367107329","2.93780733826784","0.517","0.035","0.035","1,2,3,4,5,6,14,20,21,26,28,30,31,41,42,45,47,50,52,58,59,62,63,64,65,66,67,68",0.0262328996502062,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",97,60,0.33,"FALSE","FALSE","FALSE","6.47596139061393","3.09600897121111","3.37995241940282","0.44","0.036","0.038","1,2,3,4,5,6,7,10,14,21,22,23,24,25,28,36,40,45,52,57,59,62,63,64,65,66,67,68",0.0259035950606109,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",98,60,0.33,"FALSE","FALSE","FALSE","7.24168733413922","4.50241284959837","2.73927448454085","0.43","0.043","0.036","1,2,3,4,5,6,10,11,12,14,15,17,22,29,30,34,38,44,45,56,60,61,62,63,64,65,66,67,69",0.0295948551858063,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",99,60,0.33,"FALSE","FALSE","FALSE","7.02245215926434","3.81099945935694","3.2114526999074","0.653","0.043","0.037","1,2,3,4,5,6,8,20,23,31,32,38,42,46,49,56,63,64,65,66,67,69",0.021974832284312,FALSE,10,1,0,1,22,11,11,0.5,0.916666666666667
